image_path,target_class,property_value,specimen_id,split_group,magnification,stain,batch_id,acquisition_date
specimen_008_04.png,grain,0.1987,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_008_05.png,grain,0.2067,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_008_06.png,grain,0.1773,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_008_07.png,grain,0.1813,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_009_00.png,grain,0.2123,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_01.png,grain,0.1753,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_02.png,grain,0.2312,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_03.png,grain,0.196,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_04.png,grain,0.2227,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_05.png,grain,0.228,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_06.png,grain,0.2023,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_009_07.png,grain,0.2424,specimen_009,specimen_009,1000,none,batch_4,2026-03-09
specimen_010_00.png,grain,0.2112,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_01.png,grain,0.2268,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_02.png,grain,0.2077,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_03.png,grain,0.174,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_04.png,grain,0.2179,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_05.png,grain,0.2031,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_06.png,grain,0.2043,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_010_07.png,grain,0.2221,specimen_010,specimen_010,500,none,batch_5,2026-03-09
specimen_011_00.png,grain,0.2086,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_01.png,grain,0.248,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_02.png,grain,0.2111,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_03.png,grain,0.2026,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_04.png,grain,0.1934,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_05.png,grain,0.1966,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_06.png,grain,0.2222,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_011_07.png,grain,0.1752,specimen_011,specimen_011,1000,none,batch_0,2026-03-09
specimen_012_00.png,grain,0.227,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_01.png,grain,0.225,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_02.png,grain,0.2446,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_03.png,grain,0.2354,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_04.png,grain,0.2031,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_05.png,grain,0.2124,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_06.png,grain,0.2313,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_012_07.png,grain,0.2147,specimen_012,specimen_012,200,none,batch_1,2026-03-09
specimen_013_00.png,grain,0.2034,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_01.png,grain,0.2462,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_02.png,grain,0.2,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_03.png,grain,0.1958,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_04.png,grain,0.2259,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_05.png,grain,0.2208,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_06.png,grain,0.2089,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_013_07.png,grain,0.2019,specimen_013,specimen_013,500,none,batch_2,2026-03-09
specimen_014_00.png,grain,0.2316,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_01.png,grain,0.2129,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_02.png,grain,0.2512,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_03.png,grain,0.2196,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_04.png,grain,0.2549,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_05.png,grain,0.2346,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_06.png,grain,0.2292,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_014_07.png,grain,0.2199,specimen_014,specimen_014,200,none,batch_3,2026-03-09
specimen_015_00.png,grain,0.2725,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_01.png,grain,0.2348,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_02.png,grain,0.2551,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_03.png,grain,0.2114,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_04.png,grain,0.2376,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_05.png,grain,0.2562,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_06.png,grain,0.2232,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_015_07.png,grain,0.2376,specimen_015,specimen_015,500,none,batch_4,2026-03-09
specimen_016_00.png,grain,0.2644,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_01.png,grain,0.2197,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_02.png,grain,0.2548,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_03.png,grain,0.2192,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_04.png,grain,0.2471,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_05.png,grain,0.2414,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_06.png,grain,0.2285,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_016_07.png,grain,0.2593,specimen_016,specimen_016,500,none,batch_5,2026-03-09
specimen_017_00.png,grain,0.2023,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_01.png,grain,0.2328,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_02.png,grain,0.2096,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_03.png,grain,0.2307,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_04.png,grain,0.1923,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_05.png,grain,0.1878,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_06.png,grain,0.2118,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_017_07.png,grain,0.1967,specimen_017,specimen_017,1000,none,batch_0,2026-03-09
specimen_018_00.png,grain,0.2176,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_01.png,grain,0.1974,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_02.png,grain,0.1938,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_03.png,grain,0.2229,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_04.png,grain,0.2111,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_05.png,grain,0.2332,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_06.png,grain,0.232,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_018_07.png,grain,0.1965,specimen_018,specimen_018,1000,none,batch_1,2026-03-09
specimen_019_00.png,grain,0.2246,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_01.png,grain,0.2411,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_02.png,grain,0.2361,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_03.png,grain,0.2456,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_04.png,grain,0.2302,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_05.png,grain,0.2141,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_06.png,grain,0.2295,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_019_07.png,grain,0.2012,specimen_019,specimen_019,500,none,batch_2,2026-03-09
specimen_020_00.png,grain,0.2249,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_01.png,grain,0.1914,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_02.png,grain,0.2033,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_03.png,grain,0.202,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_04.png,grain,0.1972,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_05.png,grain,0.1952,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_06.png,grain,0.2221,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_020_07.png,grain,0.1576,specimen_020,specimen_020,1000,none,batch_3,2026-03-09
specimen_021_00.png,grain,0.1615,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_01.png,grain,0.1937,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_02.png,grain,0.2067,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_03.png,grain,0.1906,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_04.png,grain,0.2026,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_05.png,grain,0.1623,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_06.png,grain,0.2104,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_021_07.png,grain,0.2037,specimen_021,specimen_021,1000,none,batch_4,2026-03-09
specimen_022_00.png,grain,0.2276,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_01.png,grain,0.2411,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_02.png,grain,0.2247,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_03.png,grain,0.2458,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_04.png,grain,0.2458,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_05.png,grain,0.2519,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_06.png,grain,0.2352,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_022_07.png,grain,0.2483,specimen_022,specimen_022,200,none,batch_5,2026-03-09
specimen_023_00.png,grain,0.2337,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_01.png,grain,0.2477,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_02.png,grain,0.2357,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_03.png,grain,0.2204,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_04.png,grain,0.2038,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_05.png,grain,0.2416,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_06.png,grain,0.2544,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_023_07.png,grain,0.1783,specimen_023,specimen_023,500,none,batch_0,2026-03-09
specimen_024_00.png,grain,0.2089,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_01.png,grain,0.2389,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_02.png,grain,0.196,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_03.png,grain,0.2116,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_04.png,grain,0.2571,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_05.png,grain,0.2127,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_06.png,grain,0.2288,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_024_07.png,grain,0.2358,specimen_024,specimen_024,1000,none,batch_1,2026-03-09
specimen_025_00.png,grain,0.2475,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_01.png,grain,0.2478,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_02.png,grain,0.2447,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_03.png,grain,0.2613,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_04.png,grain,0.2274,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_05.png,grain,0.2522,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_06.png,grain,0.2375,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_025_07.png,grain,0.2232,specimen_025,specimen_025,200,none,batch_2,2026-03-09
specimen_026_00.png,grain,0.262,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_01.png,grain,0.2574,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_02.png,grain,0.245,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_03.png,grain,0.2219,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_04.png,grain,0.2419,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_05.png,grain,0.2278,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_06.png,grain,0.2577,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_026_07.png,grain,0.2573,specimen_026,specimen_026,200,none,batch_3,2026-03-09
specimen_027_00.png,grain,0.2143,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_01.png,grain,0.1989,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_02.png,grain,0.2076,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_03.png,grain,0.2291,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_04.png,grain,0.2158,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_05.png,grain,0.2392,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_06.png,grain,0.2419,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_027_07.png,grain,0.237,specimen_027,specimen_027,200,none,batch_4,2026-03-09
specimen_028_00.png,grain,0.2578,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_01.png,grain,0.2317,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_02.png,grain,0.2459,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_03.png,grain,0.2236,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_04.png,grain,0.2356,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_05.png,grain,0.2116,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_06.png,grain,0.2193,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_028_07.png,grain,0.2511,specimen_028,specimen_028,500,none,batch_5,2026-03-09
specimen_029_00.png,grain,0.2423,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_01.png,grain,0.233,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_02.png,grain,0.2274,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_03.png,grain,0.2141,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_04.png,grain,0.2253,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_05.png,grain,0.2512,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_06.png,grain,0.2205,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_029_07.png,grain,0.2308,specimen_029,specimen_029,500,none,batch_0,2026-03-09
specimen_030_00.png,grain,0.2086,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_01.png,grain,0.1931,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_02.png,grain,0.2005,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_03.png,grain,0.255,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_04.png,grain,0.2249,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_05.png,grain,0.2226,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_06.png,grain,0.1744,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_030_07.png,grain,0.2025,specimen_030,specimen_030,1000,none,batch_1,2026-03-09
specimen_031_00.png,grain,0.264,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_01.png,grain,0.2268,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_02.png,grain,0.2201,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_03.png,grain,0.2047,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_04.png,grain,0.2337,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_05.png,grain,0.242,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_06.png,grain,0.2484,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_031_07.png,grain,0.2245,specimen_031,specimen_031,1000,none,batch_2,2026-03-09
specimen_032_00.png,grain,0.2376,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_01.png,grain,0.258,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_02.png,grain,0.2304,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_03.png,grain,0.261,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_04.png,grain,0.2287,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_05.png,grain,0.2262,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_06.png,grain,0.2578,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_032_07.png,grain,0.2777,specimen_032,specimen_032,200,none,batch_3,2026-03-09
specimen_033_00.png,grain,0.2482,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_01.png,grain,0.2584,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_02.png,grain,0.2561,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_03.png,grain,0.2222,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_04.png,grain,0.2245,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_05.png,grain,0.2708,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_06.png,grain,0.2267,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_033_07.png,grain,0.2574,specimen_033,specimen_033,1000,none,batch_4,2026-03-09
specimen_034_00.png,grain,0.2027,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_01.png,grain,0.2111,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_02.png,grain,0.2222,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_03.png,grain,0.1765,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_04.png,grain,0.2016,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_05.png,grain,0.2068,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_06.png,grain,0.1916,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_034_07.png,grain,0.2103,specimen_034,specimen_034,200,none,batch_5,2026-03-09
specimen_035_00.png,grain,0.2183,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_01.png,grain,0.2062,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_02.png,grain,0.2142,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_03.png,grain,0.1841,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_04.png,grain,0.2221,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_05.png,grain,0.2218,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_06.png,grain,0.2147,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_035_07.png,grain,0.2002,specimen_035,specimen_035,200,none,batch_0,2026-03-09
specimen_036_00.png,grain,0.2133,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_01.png,grain,0.2346,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_02.png,grain,0.2287,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_03.png,grain,0.2442,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_04.png,grain,0.2198,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_05.png,grain,0.2086,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_06.png,grain,0.2308,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_036_07.png,grain,0.2359,specimen_036,specimen_036,500,none,batch_1,2026-03-09
specimen_037_00.png,grain,0.2134,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_037_01.png,grain,0.1879,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_037_02.png,grain,0.2254,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_037_03.png,grain,0.199,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
